participant_id	sample_id	molecule	point_id	x	y	z	unit	resolution
SYN001	blood_bulk	dna	1	2.000	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_bulk	dna	2	1.393	1.435	0.700	schematic_units	coarse teaching points
SYN001	blood_bulk	dna	3	-0.058	1.999	1.400	schematic_units	coarse teaching points
SYN001	blood_bulk	dna	4	-1.475	1.351	2.100	schematic_units	coarse teaching points
SYN001	blood_bulk	dna	5	-1.997	-0.117	2.800	schematic_units	coarse teaching points
SYN001	blood_bulk	dna	6	-1.307	-1.514	3.500	schematic_units	coarse teaching points
SYN001	blood_bulk	dna	7	0.175	-1.992	4.200	schematic_units	coarse teaching points
SYN001	blood_bulk	dna	8	1.551	-1.263	4.900	schematic_units	coarse teaching points
SYN001	blood_bulk	rna	1	2.150	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_bulk	rna	2	1.498	1.542	0.700	schematic_units	coarse teaching points
SYN001	blood_bulk	rna	3	-0.063	2.149	1.400	schematic_units	coarse teaching points
SYN001	blood_bulk	rna	4	-1.585	1.452	2.100	schematic_units	coarse teaching points
SYN001	blood_bulk	rna	5	-2.146	-0.126	2.800	schematic_units	coarse teaching points
SYN001	blood_bulk	rna	6	-1.405	-1.627	3.500	schematic_units	coarse teaching points
SYN001	blood_bulk	rna	7	0.188	-2.142	4.200	schematic_units	coarse teaching points
SYN001	blood_bulk	rna	8	1.667	-1.357	4.900	schematic_units	coarse teaching points
SYN001	blood_bulk	protein	1	2.300	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_bulk	protein	2	1.602	1.650	0.700	schematic_units	coarse teaching points
SYN001	blood_bulk	protein	3	-0.067	2.299	1.400	schematic_units	coarse teaching points
SYN001	blood_bulk	protein	4	-1.696	1.554	2.100	schematic_units	coarse teaching points
SYN001	blood_bulk	protein	5	-2.296	-0.134	2.800	schematic_units	coarse teaching points
SYN001	blood_bulk	protein	6	-1.503	-1.741	3.500	schematic_units	coarse teaching points
SYN001	blood_bulk	protein	7	0.201	-2.291	4.200	schematic_units	coarse teaching points
SYN001	blood_bulk	protein	8	1.784	-1.452	4.900	schematic_units	coarse teaching points
SYN001	blood_bulk	peptide-ms	1	2.450	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_bulk	peptide-ms	2	1.707	1.758	0.700	schematic_units	coarse teaching points
SYN001	blood_bulk	peptide-ms	3	-0.072	2.449	1.400	schematic_units	coarse teaching points
SYN001	blood_bulk	peptide-ms	4	-1.807	1.655	2.100	schematic_units	coarse teaching points
SYN001	blood_bulk	peptide-ms	5	-2.446	-0.143	2.800	schematic_units	coarse teaching points
SYN001	blood_bulk	peptide-ms	6	-1.601	-1.854	3.500	schematic_units	coarse teaching points
SYN001	blood_bulk	peptide-ms	7	0.214	-2.441	4.200	schematic_units	coarse teaching points
SYN001	blood_bulk	peptide-ms	8	1.900	-1.547	4.900	schematic_units	coarse teaching points
SYN001	blood_bulk	metabolite	1	2.600	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_bulk	metabolite	2	1.811	1.865	0.700	schematic_units	coarse teaching points
SYN001	blood_bulk	metabolite	3	-0.076	2.599	1.400	schematic_units	coarse teaching points
SYN001	blood_bulk	metabolite	4	-1.917	1.756	2.100	schematic_units	coarse teaching points
SYN001	blood_bulk	metabolite	5	-2.596	-0.152	2.800	schematic_units	coarse teaching points
SYN001	blood_bulk	metabolite	6	-1.699	-1.968	3.500	schematic_units	coarse teaching points
SYN001	blood_bulk	metabolite	7	0.227	-2.590	4.200	schematic_units	coarse teaching points
SYN001	blood_bulk	metabolite	8	2.016	-1.641	4.900	schematic_units	coarse teaching points
SYN001	blood_bulk	lipid	1	2.750	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_bulk	lipid	2	1.916	1.973	0.700	schematic_units	coarse teaching points
SYN001	blood_bulk	lipid	3	-0.080	2.749	1.400	schematic_units	coarse teaching points
SYN001	blood_bulk	lipid	4	-2.028	1.858	2.100	schematic_units	coarse teaching points
SYN001	blood_bulk	lipid	5	-2.745	-0.161	2.800	schematic_units	coarse teaching points
SYN001	blood_bulk	lipid	6	-1.798	-2.081	3.500	schematic_units	coarse teaching points
SYN001	blood_bulk	lipid	7	0.241	-2.739	4.200	schematic_units	coarse teaching points
SYN001	blood_bulk	lipid	8	2.133	-1.736	4.900	schematic_units	coarse teaching points
SYN001	blood_bulk	glycan	1	2.900	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_bulk	glycan	2	2.020	2.080	0.700	schematic_units	coarse teaching points
SYN001	blood_bulk	glycan	3	-0.085	2.899	1.400	schematic_units	coarse teaching points
SYN001	blood_bulk	glycan	4	-2.138	1.959	2.100	schematic_units	coarse teaching points
SYN001	blood_bulk	glycan	5	-2.895	-0.169	2.800	schematic_units	coarse teaching points
SYN001	blood_bulk	glycan	6	-1.896	-2.195	3.500	schematic_units	coarse teaching points
SYN001	blood_bulk	glycan	7	0.254	-2.889	4.200	schematic_units	coarse teaching points
SYN001	blood_bulk	glycan	8	2.249	-1.831	4.900	schematic_units	coarse teaching points
SYN001	blood_T01	dna	1	2.000	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_T01	dna	2	1.393	1.435	0.700	schematic_units	coarse teaching points
SYN001	blood_T01	dna	3	-0.058	1.999	1.400	schematic_units	coarse teaching points
SYN001	blood_T01	dna	4	-1.475	1.351	2.100	schematic_units	coarse teaching points
SYN001	blood_T01	dna	5	-1.997	-0.117	2.800	schematic_units	coarse teaching points
SYN001	blood_T01	dna	6	-1.307	-1.514	3.500	schematic_units	coarse teaching points
SYN001	blood_T01	dna	7	0.175	-1.992	4.200	schematic_units	coarse teaching points
SYN001	blood_T01	dna	8	1.551	-1.263	4.900	schematic_units	coarse teaching points
SYN001	blood_T01	rna	1	2.150	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_T01	rna	2	1.498	1.542	0.700	schematic_units	coarse teaching points
SYN001	blood_T01	rna	3	-0.063	2.149	1.400	schematic_units	coarse teaching points
SYN001	blood_T01	rna	4	-1.585	1.452	2.100	schematic_units	coarse teaching points
SYN001	blood_T01	rna	5	-2.146	-0.126	2.800	schematic_units	coarse teaching points
SYN001	blood_T01	rna	6	-1.405	-1.627	3.500	schematic_units	coarse teaching points
SYN001	blood_T01	rna	7	0.188	-2.142	4.200	schematic_units	coarse teaching points
SYN001	blood_T01	rna	8	1.667	-1.357	4.900	schematic_units	coarse teaching points
SYN001	blood_T01	protein	1	2.300	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_T01	protein	2	1.602	1.650	0.700	schematic_units	coarse teaching points
SYN001	blood_T01	protein	3	-0.067	2.299	1.400	schematic_units	coarse teaching points
SYN001	blood_T01	protein	4	-1.696	1.554	2.100	schematic_units	coarse teaching points
SYN001	blood_T01	protein	5	-2.296	-0.134	2.800	schematic_units	coarse teaching points
SYN001	blood_T01	protein	6	-1.503	-1.741	3.500	schematic_units	coarse teaching points
SYN001	blood_T01	protein	7	0.201	-2.291	4.200	schematic_units	coarse teaching points
SYN001	blood_T01	protein	8	1.784	-1.452	4.900	schematic_units	coarse teaching points
SYN001	blood_T01	peptide-ms	1	2.450	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_T01	peptide-ms	2	1.707	1.758	0.700	schematic_units	coarse teaching points
SYN001	blood_T01	peptide-ms	3	-0.072	2.449	1.400	schematic_units	coarse teaching points
SYN001	blood_T01	peptide-ms	4	-1.807	1.655	2.100	schematic_units	coarse teaching points
SYN001	blood_T01	peptide-ms	5	-2.446	-0.143	2.800	schematic_units	coarse teaching points
SYN001	blood_T01	peptide-ms	6	-1.601	-1.854	3.500	schematic_units	coarse teaching points
SYN001	blood_T01	peptide-ms	7	0.214	-2.441	4.200	schematic_units	coarse teaching points
SYN001	blood_T01	peptide-ms	8	1.900	-1.547	4.900	schematic_units	coarse teaching points
SYN001	blood_T01	metabolite	1	2.600	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_T01	metabolite	2	1.811	1.865	0.700	schematic_units	coarse teaching points
SYN001	blood_T01	metabolite	3	-0.076	2.599	1.400	schematic_units	coarse teaching points
SYN001	blood_T01	metabolite	4	-1.917	1.756	2.100	schematic_units	coarse teaching points
SYN001	blood_T01	metabolite	5	-2.596	-0.152	2.800	schematic_units	coarse teaching points
SYN001	blood_T01	metabolite	6	-1.699	-1.968	3.500	schematic_units	coarse teaching points
SYN001	blood_T01	metabolite	7	0.227	-2.590	4.200	schematic_units	coarse teaching points
SYN001	blood_T01	metabolite	8	2.016	-1.641	4.900	schematic_units	coarse teaching points
SYN001	blood_T01	lipid	1	2.750	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_T01	lipid	2	1.916	1.973	0.700	schematic_units	coarse teaching points
SYN001	blood_T01	lipid	3	-0.080	2.749	1.400	schematic_units	coarse teaching points
SYN001	blood_T01	lipid	4	-2.028	1.858	2.100	schematic_units	coarse teaching points
SYN001	blood_T01	lipid	5	-2.745	-0.161	2.800	schematic_units	coarse teaching points
SYN001	blood_T01	lipid	6	-1.798	-2.081	3.500	schematic_units	coarse teaching points
SYN001	blood_T01	lipid	7	0.241	-2.739	4.200	schematic_units	coarse teaching points
SYN001	blood_T01	lipid	8	2.133	-1.736	4.900	schematic_units	coarse teaching points
SYN001	blood_T01	glycan	1	2.900	0.000	0.000	schematic_units	coarse teaching points
SYN001	blood_T01	glycan	2	2.020	2.080	0.700	schematic_units	coarse teaching points
SYN001	blood_T01	glycan	3	-0.085	2.899	1.400	schematic_units	coarse teaching points
SYN001	blood_T01	glycan	4	-2.138	1.959	2.100	schematic_units	coarse teaching points
SYN001	blood_T01	glycan	5	-2.895	-0.169	2.800	schematic_units	coarse teaching points
SYN001	blood_T01	glycan	6	-1.896	-2.195	3.500	schematic_units	coarse teaching points
SYN001	blood_T01	glycan	7	0.254	-2.889	4.200	schematic_units	coarse teaching points
SYN001	blood_T01	glycan	8	2.249	-1.831	4.900	schematic_units	coarse teaching points
SYN002	liver_bulk	dna	1	2.000	0.000	0.000	schematic_units	coarse teaching points
SYN002	liver_bulk	dna	2	1.393	1.435	0.700	schematic_units	coarse teaching points
SYN002	liver_bulk	dna	3	-0.058	1.999	1.400	schematic_units	coarse teaching points
SYN002	liver_bulk	dna	4	-1.475	1.351	2.100	schematic_units	coarse teaching points
SYN002	liver_bulk	dna	5	-1.997	-0.117	2.800	schematic_units	coarse teaching points
SYN002	liver_bulk	dna	6	-1.307	-1.514	3.500	schematic_units	coarse teaching points
SYN002	liver_bulk	dna	7	0.175	-1.992	4.200	schematic_units	coarse teaching points
SYN002	liver_bulk	dna	8	1.551	-1.263	4.900	schematic_units	coarse teaching points
SYN002	liver_bulk	rna	1	2.150	0.000	0.000	schematic_units	coarse teaching points
SYN002	liver_bulk	rna	2	1.498	1.542	0.700	schematic_units	coarse teaching points
SYN002	liver_bulk	rna	3	-0.063	2.149	1.400	schematic_units	coarse teaching points
SYN002	liver_bulk	rna	4	-1.585	1.452	2.100	schematic_units	coarse teaching points
SYN002	liver_bulk	rna	5	-2.146	-0.126	2.800	schematic_units	coarse teaching points
SYN002	liver_bulk	rna	6	-1.405	-1.627	3.500	schematic_units	coarse teaching points
SYN002	liver_bulk	rna	7	0.188	-2.142	4.200	schematic_units	coarse teaching points
SYN002	liver_bulk	rna	8	1.667	-1.357	4.900	schematic_units	coarse teaching points
SYN002	liver_bulk	protein	1	2.300	0.000	0.000	schematic_units	coarse teaching points
SYN002	liver_bulk	protein	2	1.602	1.650	0.700	schematic_units	coarse teaching points
SYN002	liver_bulk	protein	3	-0.067	2.299	1.400	schematic_units	coarse teaching points
SYN002	liver_bulk	protein	4	-1.696	1.554	2.100	schematic_units	coarse teaching points
SYN002	liver_bulk	protein	5	-2.296	-0.134	2.800	schematic_units	coarse teaching points
SYN002	liver_bulk	protein	6	-1.503	-1.741	3.500	schematic_units	coarse teaching points
SYN002	liver_bulk	protein	7	0.201	-2.291	4.200	schematic_units	coarse teaching points
SYN002	liver_bulk	protein	8	1.784	-1.452	4.900	schematic_units	coarse teaching points
SYN002	liver_bulk	peptide-ms	1	2.450	0.000	0.000	schematic_units	coarse teaching points
SYN002	liver_bulk	peptide-ms	2	1.707	1.758	0.700	schematic_units	coarse teaching points
SYN002	liver_bulk	peptide-ms	3	-0.072	2.449	1.400	schematic_units	coarse teaching points
SYN002	liver_bulk	peptide-ms	4	-1.807	1.655	2.100	schematic_units	coarse teaching points
SYN002	liver_bulk	peptide-ms	5	-2.446	-0.143	2.800	schematic_units	coarse teaching points
SYN002	liver_bulk	peptide-ms	6	-1.601	-1.854	3.500	schematic_units	coarse teaching points
SYN002	liver_bulk	peptide-ms	7	0.214	-2.441	4.200	schematic_units	coarse teaching points
SYN002	liver_bulk	peptide-ms	8	1.900	-1.547	4.900	schematic_units	coarse teaching points
